# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
21,19,28,0.1856396905150463,0.03446209469452218,1
21,19,29,0.7959509636294712,0.1802539546926508,4
21,19,30,0.819485028459087,0.2842992709988271,4
21,19,31,3.406431688850986,6.404480238021987,4
21,19,32,5.621455762590469,18.62837135058064,3
21,19,33,1.286495511155439,0.6210237257525775,4
21,19,34,1.13250837989469,0.4952740094577698,3
21,19,35,0.4340453272550401,0.1883953461119349,1
21,19,36,3.130856154954291,4.445768674475701,3
21,19,37,1.793880296915387,2.046018309046718,3
21,19,38,1.926809778093783,1.571995064496161,3
21,19,39,3.039855050685435,4.692946708094491,4
21,19,40,2.602100377899774,4.815547178651547,2
21,19,41,0.3048619687640939,0.09294081999871935,1
21,19,42,0.4242810140582952,0.06698998746926192,3
21,19,43,0.9996997980699808,0.4067166913493866,4
21,19,44,0.7493490900972318,0.2087991652154733,4
21,19,45,0.9517727353919958,0.3474328485069754,3
21,19,46,0.982438349205024,0.3598665175769699,3
21,19,47,2.324473488421595,1.424959404199945,5
21,19,48,1.295855740435676,1.036988618953954,4
21,19,49,0.3239202767704701,0.0536618437829773,2
21,19,50,5.423401545763445,20.26310045306276,3
21,19,51,4.984383725798375,17.147522020045,2
21,19,52,1.594501486652121,0.6862762520932313,5
21,19,53,0.3256277718247543,0.1060334457835543,1
21,19,54,0.4394939173713315,0.1737630414875969,2
21,19,55,5.885551625278843,26.32288274171756,4
21,19,56,0.7447048238037752,0.5110456546127873,2
21,19,57,1.292381519259945,1.035304729269197,2
21,19,58,0,0,0
21,19,59,0.7389066400480547,0.2403733429491012,3
21,19,60,0.758142762273327,0.2900658166643564,2
21,19,61,2.412504578043172,5.820178339079265,1
21,19,62,2.32155007632074,5.389594756864833,1
21,19,63,0,0,0
21,19,64,0,0,0
21,19,65,1.683849751881374,1.636698983323037,2
21,19,66,0.1950291113728106,0.03803337893993262,2
21,19,67,2.87603612039062,4.2807918265763,2
21,19,68,0,0,0
21,19,69,0,0,0
21,19,70,0,0,0
21,19,71,2.741671041027119,7.516760097206725,1
21,19,72,0.9012565118377847,0.3751381392112773,3
21,19,73,0,0,0
21,19,74,0.1316599035204455,0.01733433019501301,1
21,19,75,1.73316215679772,3.003851061755725,1
21,19,76,0.2866152880990184,0.0821483233720833,1
21,19,77,0,0,0
21,19,78,0.2907669279049829,0.0845454063633015,1
21,19,79,3.34762018005273,11.20656086989627,1
21,19,80,0,0,0
21,19,81,2.156643021742712,4.651109123231538,1
21,19,82,6.899507393182586e-05,4.760320226858116e-09,1
21,19,83,0.3457363697396982,0.08493719036336451,2
21,19,84,0.6562817354592396,0.4307057162973914,1
21,19,85,0.6315791725698372,0.3988922512240002,1
21,19,86,0.8362308269325149,0.4677122325601253,2
21,19,87,0.2023842399599244,0.04095938058415626,1
21,19,88,0.5122726209942512,0.2624232382203197,1
21,19,89,0,0,0
21,19,90,0,0,0
21,19,91,0,0,0
21,19,92,0,0,0
21,19,93,0,0,0
21,19,94,0,0,0
21,19,95,0,0,0
21,19,96,0,0,0
21,19,97,0,0,0
21,19,98,0,0,0
21,19,99,0,0,0
21,20,0,0,0,0
21,20,1,0,0,0
21,20,2,0,0,0
21,20,3,0,0,0
21,20,4,0,0,0
21,20,5,0,0,0
21,20,6,0,0,0
21,20,7,0,0,0
21,20,8,0,0,0
21,20,9,0,0,0
21,20,10,0.1132562075688734,0.01282696855288375,1
21,20,11,0,0,0
21,20,12,0.9073558891887804,0.8232947096455624,1
21,20,13,0,0,0
21,20,14,1.786079981863986,1.886951625846999,2
21,20,15,0,0,0
21,20,16,0.5109989100000001,0.2611198860211882,1
21,20,17,0.3870434193016535,0.1237136359969464,2
21,20,18,0.2593646082683291,0.06727000002218382,1
21,20,19,0.7215470779456976,0.3054504170464777,2
21,20,20,4.117156384698585,11.6187902402339,2
21,20,21,5.986010042541076,16.41688904007377,3
21,20,22,0.4723238172913732,0.2200427781993375,2
21,20,23,0,0,0
21,20,24,1.330020107144605,0.5913857626397412,3
21,20,25,3.711609561687399,5.336345142011235,5
21,20,26,0.5874264271933693,0.1734993885468838,2
21,20,27,0.4565138579143858,0.208404902467876,1
21,20,28,4.307019163779561,9.955438938184235,3
21,20,29,2.638835028441921,1.919842419920279,6
21,20,30,1.092460590063166,0.4105769015217096,3
21,20,31,0.2085242585979557,0.02329545116200051,2
21,20,32,1.803623198105593,3.253056640744648,1
21,20,33,0.7179336798441455,0.515428768654556,1
21,20,34,0.1324589276320502,0.01754536750943272,1
21,20,35,2.877743628232896,6.303348281380226,2
21,20,36,0.4660574712979825,0.2172095665526698,1
21,20,37,3.379140485951848,8.59310609417351,3
21,20,38,0.2491624560479361,0.04722301918561399,2
21,20,39,0.7917312901705105,0.313876911530043,2
21,20,40,0.03815097214905694,0.001455496675918118,1
21,20,41,4.210910845873587,4.005895296069352,6
21,20,42,1.890383414078887,1.569207502047538,4
21,20,43,3.054540929363496,7.247323918612261,2
21,20,44,1.467560443686664,1.285433599684704,3
21,20,45,4.013715158574141,9.690741902654635,4
21,20,46,0.7401265323297991,0.5477872838585331,1
21,20,47,2.740826908230814,3.346524004736072,3
21,20,48,1.469423731808982,1.178639333803873,3
21,20,49,4.238740932045884,8.112678624712137,4
21,20,50,0,0,0
21,20,51,0.07426275332599294,0.005514956531557275,1
21,20,52,0.9466214425301801,0.4846450299751412,2
21,20,53,4.44045044806195,15.70170927599862,2
21,20,54,0,0,0
21,20,55,1.981684585954713,1.526559387444568,4
21,20,56,2.306251308839093,4.627982688020564,2
21,20,57,0,0,0
21,20,58,0,0,0
21,20,59,0.1246993678282931,0.01554993233677593,1
21,20,60,0.2592730629416249,0.06722252116713177,1
21,20,61,0.03959532407111821,0.001567789688296873,1
21,20,62,1.56677149349651,1.943289573732594,2
21,20,63,1.191153083920583,0.9654130135147562,2
21,20,64,0,0,0
21,20,65,1.116121546501551,1.245727306565013,1
21,20,66,0.6104346799684345,0.1773302101856713,3
21,20,67,0,0,0
21,20,68,0.8122609235454519,0.6597678079189104,1
21,20,69,0.136779848375004,0.0187087269214891,1
21,20,70,0,0,0
21,20,71,1.240085305402923,0.6808981262599602,3
21,20,72,3.770021850796647,14.21306475548418,1
21,20,73,0,0,0
21,20,74,0,0,0
21,20,75,0,0,0
21,20,76,2.418324954847279,3.899012527373952,2
21,20,77,0.2943161320875747,0.08662198560699071,1
21,20,78,0,0,0
21,20,79,0,0,0
21,20,80,0,0,0
21,20,81,0,0,0
21,20,82,0.2546936487672024,0.04074558431794695,2
21,20,83,0.04730501437546888,0.002237764385063318,1
21,20,84,0,0,0
21,20,85,4.695958669691914e-05,2.205202782745465e-09,1
21,20,86,0.2469584079358955,0.06098845525023219,1
21,20,87,0,0,0
21,20,88,1.030341331821147,0.5890493830505251,2
21,20,89,0,0,0
21,20,90,0,0,0
21,20,91,0,0,0
21,20,92,0,0,0
21,20,93,0,0,0
21,20,94,0,0,0
21,20,95,0,0,0
21,20,96,0,0,0
21,20,97,0,0,0
21,20,98,0,0,0
21,20,99,1.893894386215996,3.586835946140465,1
21,21,0,0,0,0
21,21,1,0,0,0
21,21,2,0,0,0
21,21,3,0,0,0
21,21,4,0,0,0
21,21,5,0,0,0
21,21,6,0,0,0
21,21,7,0,0,0
21,21,8,0,0,0
21,21,9,0,0,0
21,21,10,0,0,0
21,21,11,0,0,0
21,21,12,0.5167651422345707,0.2670462122287161,1
21,21,13,0,0,0
21,21,14,0,0,0
21,21,15,0,0,0
21,21,16,0.3903547830124981,0.1523768566207345,1
21,21,17,0.2448170203403651,0.05993537344833472,1
21,21,18,0,0,0
21,21,19,0.1715033193466715,0.02941338854692637,1
21,21,20,3.493047038437251,6.628324011981723,3
21,21,21,0.2557171918978637,0.06539128223212887,1
21,21,22,1.523978704810968,1.218026074912689,3
21,21,23,0.4008376233462455,0.1606708002898665,1
21,21,24,0.4945916246281566,0.1799815691270233,2
21,21,25,1.646143129761894,1.58602083714911,2
21,21,26,0,0,0
21,21,27,0,0,0
21,21,28,0.1116181853763063,0.01245861930669948,1
21,21,29,3.346711558833413,8.846264009484305,2
21,21,30,0,0,0
21,21,31,0.3440462545323279,0.06530664913990375,2
21,21,32,3.479968989049224,4.410090539975172,4
21,21,33,2.432130975291773,3.01008923484844,6
21,21,34,0.771469883585294,0.2206433929106604,4
21,21,35,0.6219129579307261,0.3867757272421451,1
21,21,36,1.475183309239047,2.176165795857466,1
21,21,37,0.7836972929540238,0.614181446983465,1
21,21,38,2.576321676944859,3.014664254581677,3
21,21,39,0.2631822206957636,0.06926488129035363,1
21,21,40,0,0,0
21,21,41,2.234613160633906,3.46985830399039,2
21,21,42,3.325470976109947,5.806691720302614,3
21,21,43,6.506470309191307,29.12424904885005,5
21,21,44,0.815554030860336,0.3329069457628108,2
21,21,45,2.582792627693362,4.07150319159151,2
21,21,46,3.244310833741216,5.577117507090611,4
21,21,47,3.219000153702598,8.978786667213477,2
21,21,48,0.77602542138563,0.2226593396152587,3
21,21,49,2.626180567007106,4.33606061312806,3
21,21,50,1.198822883291181,1.288639074840487,2
21,21,51,0,0,0
21,21,52,0,0,0
21,21,53,2.188374757980203,3.418918383932287,2
21,21,54,0.07371692187386894,0.005434184570558097,1
21,21,55,0.1355248436693554,0.01836698325160321,1
21,21,56,0,0,0
21,21,57,1.155576676056324,0.7071110169703162,2
21,21,58,0.125642960143923,0.008126498542709536,2
21,21,59,0,0,0
21,21,60,0.2349361549171466,0.05519499688725349,1
21,21,61,0,0,0
21,21,62,0.3593253554347111,0.1291147110582814,1
21,21,63,0.4917525224783454,0.2418205433638156,1
21,21,64,0,0,0
21,21,65,3.695585748366733,9.754806153415801,2
21,21,66,0.51099891,0.2611198860211881,1
21,21,67,0.4913287301168989,0.2414039210382845,1
21,21,68,2.114499542974667,4.471108317240077,1
21,21,69,0.3843745897969932,0.1477438252816068,1
21,21,70,0,0,0
21,21,71,1.33818342442359,1.790734877402047,1
21,21,72,2.699710182598479,7.288435070025913,1
21,21,73,4.158225729744145,17.29084121950623,1
21,21,74,1.565136775885451,1.520109470669025,2
21,21,75,4.763642236677494,16.34803991830386,2
21,21,76,1.698498428350411,2.518106792948294,2
21,21,77,0.04174124713562255,0.001742331712437118,1
21,21,78,0,0,0
21,21,79,0,0,0
21,21,80,0,0,0
21,21,81,0,0,0
21,21,82,0,0,0
21,21,83,0.004254222118834776,1.809840583638305e-05,1
21,21,84,3.097004091136144,9.591434340514011,1
21,21,85,0,0,0
21,21,86,0,0,0
21,21,87,0.399522590041431,0.1596182999534134,1
21,21,88,0.2215619379802484,0.02490886347695749,2
21,21,89,2.025315570953277,4.101903161945797,1
21,21,90,0,0,0
21,21,91,0,0,0
21,21,92,0,0,0
21,21,93,0,0,0
21,21,94,0,0,0
21,21,95,0.5630017088653605,0.3169709241853161,1
21,21,96,0.6531848450359405,0.4266504417846256,1
21,21,97,0,0,0
21,21,98,0,0,0
21,21,99,3.606872429773793,10.41663261179575,2
21,22,0,0,0,0
21,22,1,0,0,0
21,22,2,0,0,0
21,22,3,0,0,0
21,22,4,0.3225875327612507,0.104062716292991,1
21,22,5,0,0,0
21,22,6,0,0,0
21,22,7,0,0,0
21,22,8,0,0,0
21,22,9,0.2377981348312483,0.04336724202371939,2
21,22,10,0,0,0
21,22,11,0,0,0
21,22,12,0,0,0
21,22,13,0,0,0
21,22,14,0,0,0
21,22,15,0,0,0
21,22,16,0.5892915328892649,0.3472645107349796,1
21,22,17,0.004579670873121324,2.097338530611583e-05,1
21,22,18,0.3289883874275416,0.1082333590621742,1
21,22,19,0.3394955906533286,0.1152572560730524,1
21,22,20,0.6689243379818746,0.2335875547390207,2
21,22,21,0,0,0
21,22,22,0,0,0
21,22,23,0,0,0
21,22,24,0.9849774940924173,0.4347449739187059,3
21,22,25,0.2587751966938463,0.06696460242393884,1
21,22,26,0,0,0
21,22,27,0.4351587633370429,0.1893631493090245,1
21,22,28,0,0,0
21,22,29,0.3844310913401449,0.1477872639889748,1
21,22,30,0.8013704231856071,0.3128882064868922,3
21,22,31,0,0,0
21,22,32,0.7142689954812794,0.2969389391289148,2
21,22,33,2.092387169784877,1.387118726483902,4
21,22,34,1.844249792154094,3.148441126898102,2
21,22,35,1.335767364632876,1.122089411721198,3
21,22,36,1.336161046090381,1.758769840261873,2
21,22,37,0.1077079524043356,0.01160100301113463,1
21,22,38,0.5613111472899563,0.2636512072423091,2
21,22,39,0.1121246285654879,0.01257193233094862,1
21,22,40,6.368328517193529,34.59463089788109,2
21,22,41,1.794816222098307,1.282899256571489,3
21,22,42,1.646574164208785,1.814500545104718,2
21,22,43,1.176336910095599,0.711046147519147,2
21,22,44,0.2555850839354024,0.06532373513026669,1
21,22,45,0.6161878802454069,0.2204583984090437,2
21,22,46,2.453596465818496,2.053750253498988,4
21,22,47,4.386822373652786,9.628040659804224,2
21,22,48,0.8282250770768668,0.407365252150356,2
21,22,49,0.5795017196119604,0.3358222430332192,1
21,22,50,0,0,0
21,22,51,1.659875329328391,2.072774653603683,2
21,22,52,4.675265772779967,11.71112332778115,3
21,22,53,3.417292081985186,7.97881317794244,2
21,22,54,0,0,0
21,22,55,0.3173574548295783,0.1007157541359079,1
21,22,56,0,0,0
21,22,57,0.4056660122518848,0.1645649134963464,1
21,22,58,1.071488828587087,0.6730882018592832,2
21,22,59,0.3614981636240059,0.1306809223035285,1
21,22,60,0.5773840451786773,0.3333723356268928,1
21,22,61,0,0,0
21,22,62,0.3951511480402616,0.1561444297975368,1
21,22,63,0.4947339680246987,0.1457976594941378,2
21,22,64,0,0,0
21,22,65,1.403647936441368,1.970227529476112,1
21,22,66,2.068113907252359,4.27709513337062,1
21,22,67,4.391026300644221,19.28111197294927,1
21,22,68,0.2557462528712303,0.06540614585767528,1
21,22,69,0.2221279849579088,0.04934084170146093,1
21,22,70,0.4718169260493298,0.2226112117066388,1
21,22,71,0,0,0
21,22,72,0.4260955504595493,0.1815574181214263,1
21,22,73,0.7162703285820418,0.3032562413078719,2
21,22,74,0.241415427602196,0.05828140868435112,1
21,22,75,0,0,0
21,22,76,0.8797420157085935,0.7739460142030191,1
21,22,77,0,0,0
21,22,78,0,0,0
21,22,79,0,0,0
21,22,80,0,0,0
21,22,81,1.159157471740971,1.342994574180534,2
21,22,82,0.4542481349819991,0.2063413681346244,1
21,22,83,0,0,0
21,22,84,0.7546015016294605,0.5694234262614367,1
21,22,85,0,0,0
21,22,86,0,0,0
21,22,87,0,0,0
21,22,88,0.2995490312165088,0.08972962210274894,1
21,22,89,0.1154462466515419,0.01332783586592864,1
21,22,90,0,0,0
21,22,91,1.606051760624515,2.579402257805104,1
21,22,92,0.2749110580739384,0.07557608985133232,1
21,22,93,0.7914729997663725,0.6264295093591803,1
21,22,94,0,0,0
21,22,95,0.08525452916394771,0.007268334742966411,1
21,22,96,0,0,0
21,22,97,0,0,0
21,22,98,0,0,0
21,22,99,0,0,0
21,23,0,0,0,0
21,23,1,0,0,0
21,23,2,0.4968314045450141,0.2468414445421714,1
21,23,3,0,0,0
21,23,4,0,0,0
21,23,5,0,0,0
21,23,6,0,0,0
21,23,7,0,0,0
21,23,8,0,0,0
21,23,9,0,0,0
21,23,10,0,0,0
21,23,11,0,0,0
21,23,12,0,0,0
21,23,13,0,0,0
21,23,14,0,0,0
21,23,15,0,0,0
21,23,16,0.8664430207861724,0.4747089216762764,2
21,23,17,0.6695549611517555,0.4483038460029288,1
21,23,18,0.4698462051169188,0.2207554564627697,1
21,23,19,0.51099891,0.2611198860211881,1
21,23,20,5.494729583226402,25.7659090950147,2
21,23,21,0.1923657642055967,0.03700458723840323,1
21,23,22,1.475411637165775,1.28245688694165,3
21,23,23,0.4272717898188844,0.09142245058253823,2
21,23,24,0.1261302371473234,0.01590883672284004,1
21,23,25,0.2105318684913655,0.04432366765046564,1
21,23,26,0.2910509667848198,0.06482561547818787,2
21,23,27,0,0,0
21,23,28,0.05053194948198186,0.002553477918449567,1
21,23,29,0,0,0
21,23,30,0.1586206483764719,0.02516051009137233,1
21,23,31,1.237457614434477,1.039667158798753,2
21,23,32,0.1585081770074527,0.02512484217822595,1
21,23,33,0.6096995376695951,0.3717335262345179,1
21,23,34,0.5255486410716563,0.1721999085964036,2
21,23,35,1.692959040784143,2.147279597033584,2
21,23,36,0.7143467035378364,0.2214236158647633,3
21,23,37,0,0,0
21,23,38,0.4240945782231874,0.1798562112783032,1
21,23,39,0.3873660807620851,0.1031852574752271,2
21,23,40,0,0,0
21,23,41,2.488607072931722,4.172053932115367,2
21,23,42,0.3624372520806827,0.1313607616957963,1
21,23,43,1.074084411703466,1.15365732346438,1
21,23,44,0,0,0
21,23,45,0.3240424511628403,0.1050035101556217,1
21,23,46,0,0,0
21,23,47,3.192398968930475,5.766385535058696,3
21,23,48,0,0,0
21,23,49,0.2482174632410563,0.06161190905782513,1
21,23,50,1.294425179007532,1.041353214542524,3
21,23,51,0,0,0
21,23,52,0.3477931151302982,0.06247861279018253,2
21,23,53,0,0,0
21,23,54,0,0,0
21,23,55,1.924616172018606,2.851644317582406,2
21,23,56,0,0,0
21,23,57,0,0,0
21,23,58,0,0,0
21,23,59,0,0,0
21,23,60,0.4424626128965151,0.1957731638112114,1
21,23,61,0,0,0
21,23,62,0,0,0
21,23,63,0.2650648244378391,0.07025936115426246,1
21,23,64,0,0,0
21,23,65,0,0,0
21,23,66,0.51099891,0.2611198860211881,1
21,23,67,0,0,0
21,23,68,0,0,0
21,23,69,1.121165011976784,1.257010984080901,1
21,23,70,0,0,0
21,23,71,0.2065444680259098,0.04266061727210606,1
21,23,72,0.8126195142725781,0.3307928880278088,2
21,23,73,0.4918187960681409,0.1280992726751248,2
21,23,74,1.540834560988623,1.450542246988587,2
21,23,75,0,0,0
21,23,76,0.1210888516977306,0.01466251000547501,1
21,23,77,0,0,0
21,23,78,0.3639700185822684,0.1324741744267768,1
21,23,79,0,0,0
21,23,80,0,0,0
21,23,81,0,0,0
21,23,82,0,0,0
21,23,83,0,0,0
21,23,84,0,0,0
21,23,85,0,0,0
21,23,86,0.458539625479808,0.2102585881351626,1
21,23,87,0,0,0
21,23,88,0,0,0
21,23,89,0,0,0
21,23,90,0.5109989100000001,0.2611198860211882,1
21,23,91,0,0,0
21,23,92,1.574509903546221,2.47908143636513,1
21,23,93,0,0,0
21,23,94,0,0,0
21,23,95,0,0,0
21,23,96,0,0,0
21,23,97,0,0,0
21,23,98,0,0,0
21,23,99,0,0,0
21,24,0,0,0,0
21,24,1,0.3349405423448145,0.1121851669062385,1
21,24,2,0,0,0
21,24,3,0,0,0
21,24,4,0,0,0
21,24,5,0,0,0
21,24,6,0,0,0
21,24,7,0,0,0
21,24,8,2.758583637808015,7.609783686782102,1
21,24,9,0,0,0
21,24,10,0,0,0
21,24,11,0,0,0
21,24,12,0,0,0
21,24,13,0,0,0
21,24,14,0,0,0
21,24,15,0,0,0
21,24,16,0,0,0
21,24,17,0.7011764805592375,0.2972873943650018,2
21,24,18,0,0,0
21,24,19,0.51099891,0.2611198860211881,1
21,24,20,0.4779206236268227,0.2284081224878511,1
21,24,21,0.2806381661103522,0.07192738001075182,2
21,24,22,0.06380783232244702,0.004071439465689515,1
21,24,23,0,0,0
21,24,24,0.186456332536725,0.03476596394304578,1
21,24,25,1.000556014058789,1.001112337269213,1
21,24,26,0.1635800472088635,0.02675843184485402,1
21,24,27,1.313688991048513,1.725778765202061,1
21,24,28,0,0,0
21,24,29,0,0,0
21,24,30,0,0,0
21,24,31,0,0,0
21,24,32,0.6037373331804858,0.2619575001862236,2
21,24,33,0.3078007219793971,0.09474128445103812,1
21,24,34,1.83247675532184,1.27041818558394,3
21,24,35,0.006110854190056525,3.734253893213139e-05,1
21,24,36,0,0,0
21,24,37,0.5544097284791629,0.1219293819843122,3
21,24,38,0.06446023751284308,0.003654111915262041,2
21,24,39,0.1040113271969764,0.01081835618527648,1
21,24,40,0,0,0
21,24,41,0.3135905835798929,0.09833905410997783,1
21,24,42,0,0,0
21,24,43,0.1750404980295354,0.0306391759504278,1
21,24,44,0.2899403587548064,0.08406541163486583,1
21,24,45,4.059583302829193,5.204895353043721,4
21,24,46,1.131563362186895,1.001597823438465,2
21,24,47,0.2852942109655401,0.08139278681045012,1
21,24,48,0.3352855007478612,0.1091846327657628,2
21,24,49,0,0,0
21,24,50,2.545463468773996,2.60336038097341,3
21,24,51,0.0897367681313414,0.00805268755465813,1
21,24,52,0.1248290548620459,0.01558229293775166,1
21,24,53,0,0,0
21,24,54,0,0,0
21,24,55,0.02384909912803151,0.0005687795292186736,1
21,24,56,1.96812110556313,2.116004238571429,2
21,24,57,0,0,0
21,24,58,0.4505097027085015,0.1033392851588288,2
21,24,59,0,0,0
21,24,60,1.046474016846578,0.9268483154709473,2
21,24,61,0.243028599911161,0.05906290037477916,1
21,24,62,0.7089227267002973,0.5025714324321845,1
21,24,63,0,0,0
21,24,64,0,0,0
21,24,65,0.6684346299836045,0.4468048545613182,1
21,24,66,0,0,0
21,24,67,0,0,0
21,24,68,0,0,0
21,24,69,0.1635110675825365,0.02673586922198081,1
21,24,70,0,0,0
21,24,71,0,0,0
21,24,72,0.12158144608194,0.01478204803137568,1
21,24,73,0,0,0
21,24,74,0,0,0
21,24,75,0,0,0
21,24,76,0,0,0
21,24,77,0,0,0
21,24,78,0,0,0
21,24,79,0.08403774465598901,0.00706234252686521,1
21,24,80,0.05776371119442683,0.003336646330953152,1
21,24,81,0,0,0
21,24,82,0.3386466466729276,0.1146815513028187,1
21,24,83,0.3829115968947573,0.1466212910364931,1
21,24,84,0,0,0
21,24,85,0,0,0
21,24,86,0,0,0
21,24,87,0,0,0
21,24,88,0,0,0
21,24,89,0,0,0
21,24,90,0,0,0
21,24,91,0,0,0
21,24,92,0,0,0
21,24,93,0,0,0
21,24,94,0,0,0
21,24,95,0,0,0
21,24,96,0,0,0
21,24,97,0,0,0
21,24,98,0,0,0
21,24,99,0,0,0
21,25,0,0,0,0
21,25,1,0,0,0
21,25,2,0,0,0
21,25,3,0,0,0
21,25,4,0,0,0
21,25,5,0,0,0
21,25,6,0,0,0
21,25,7,0,0,0
21,25,8,0,0,0
21,25,9,0,0,0
21,25,10,0,0,0
21,25,11,0,0,0
21,25,12,0,0,0
21,25,13,0.1337694215849179,0.0178942581511635,1
21,25,14,0,0,0
21,25,15,0,0,0
21,25,16,0,0,0
21,25,17,0.008773662962160034,7.697716177357878e-05,1
21,25,18,0,0,0
21,25,19,0,0,0
21,25,20,0.1517432326708547,0.02302600866140115,1
21,25,21,0.05606282119905398,0.001946787635552185,2
21,25,22,0,0,0
21,25,23,0,0,0
21,25,24,0,0,0
21,25,25,0.7989334734973274,0.3225049348402305,2
21,25,26,0.0422478379605106,0.00178487981233756,1
21,25,27,0.2861659693479033,0.08189096201282513,1
21,25,28,0.413097115863728,0.1706492271349304,1
21,25,29,0,0,0
21,25,30,0.3707753863987439,0.1374743871591378,1
21,25,31,0.03190192206626657,0.001017732631522146,1
21,25,32,1.026347885217774,0.4016451967774504,3
21,25,33,0,0,0
21,25,34,2.874391575520898,5.701822098161134,2
